build_id,end_time,order_id,name,build_quantity,volume,sa,build_direction,finish_level_id,x,y,z
53394,6/15/13 4:07,121412,001-10302-7-Plastech.STL,1,1.782909909,64.34760091,Z_POS,3,1.077190025,5.280419747,3.735019866
53394,6/15/13 4:07,121412,001-10303-5-plugged lid for leak testing.STL,1,0.776221956,32.4812002,Z_NEG,3,4.848349975,3.183779907,0.094488202
53394,6/15/13 4:07,121412,001-10303-5-lid for leak standards.STL,1,0.772530938,32.56629846,Z_POS,3,4.848349975,3.183779907,0.094488202
53332,6/15/13 4:25,113296,ge_baseplate.stl,1,18.82789908,120.4679987,X_NEG,3,7.118110073,1.062989934,4.999999925
53359,6/15/13 5:12,127617,06-13-2013_178327_ Full_Feature_Design.STL,10,0.062704098,4.404179918,Y_NEG,2,0.785000014,0.785935986,1.060469969
53359,6/15/13 5:12,145051,FDD-105561-DC.STL,10,0.065118399,4.203559749,Y_POS,3,2.64173003,0.576771966,0.336614008
53359,6/15/13 5:12,145051,FDD-105560-DC.STL,10,0.13251,6.740939892,Y_NEG,3,3.05117984,0.566928974,0.454724007
53400,6/15/13 6:21,148130,Middle Cylinder V1.43.STL,20,0.039789699,1.419330001,Z_POS,3,0.629921019,0.629921019,0.342519999
53400,6/15/13 6:21,148130,Adapter Inlet Plug V1.45.STL,32,0.045515299,1.578889966,Z_POS,3,0.515874028,0.515743971,0.75396502
53400,6/15/13 6:21,148130,Nuts Ring V1.4.STL,20,0.111615002,3.681509972,Z_POS,3,0.86549598,0.865971982,0.503937006
53400,6/15/13 6:21,148130,Adapter Outlet V1.45.STL,20,0.138088003,4.565340042,Z_POS,3,0.865971982,0.86549598,0.700787008
53212,6/15/13 6:45,181520,10SN-0741.STL,1,6.972469807,143.2960052,Z_POS,3,6.919300079,5.053530216,2.303849936
53271,6/15/13 6:48,140430,991-1300002-01 Fan Foam Spray Nozzle_2.STL,3,0.108906001,5.019390106,Z_POS,2,0.751349986,0.733440995,0.549212992
53271,6/15/13 6:48,140430,991-1300002-01 Fan Foam Spray Nozzle_-5.STL,1,0.103357002,4.76692009,Z_POS,2,0.751349986,0.733440995,0.490157008
53271,6/15/13 6:48,140430,991-1300002-01 Fan Foam Spray Nozzle_1-75.STL,3,0.107908003,4.988080025,Z_POS,2,0.751349986,0.733440995,0.53937
53271,6/15/13 6:48,140430,991-1300002-01 Fan Foam Spray Nozzle_-75.STL,3,0.104206003,4.825059891,Z_POS,2,0.751349986,0.733440995,0.5
53241,6/15/13 7:05,174597,sight_globe_cane_tube_cap_upper.stl,1,0.135142997,4.20593977,Y_POS,3,1.25,1.249799967,0.522742987
53241,6/15/13 7:05,174597,sight_globe_gimbal_left.stl,1,0.485392988,14.52169991,X_NEG,3,1.752359986,2.08927989,1.745710015
53241,6/15/13 7:05,174597,sight_globe_cane_tube.stl,1,0.478033006,13.96560001,Y_POS,3,0.904999971,0.904999971,2.933279991
53241,6/15/13 7:05,174597,sight_globe_gimbal_right.stl,1,0.475353003,14.03409958,X_POS,3,1.752359986,2.08927989,1.730270028
53241,6/15/13 7:05,174597,sight_globe_hsg_left.stl,1,1.50443995,40.68190002,X_POS,3,3.396150112,3.499939919,1.79914999
53241,6/15/13 7:05,174597,sight_globe_hsg_right.stl,1,1.568779945,40.72679901,X_NEG,3,3.396150112,3.499939919,1.79914999
53241,6/15/13 7:05,174597,sight_globe_cane_tube_cap_lower.stl,1,0.128630996,4.18114996,Y_NEG,3,1.25,1.249799967,0.521821976
53241,6/15/13 7:05,184963,430034-Cam.stl,3,0.072624996,2.148610115,Z_POS,3,0.499994993,1.248080015,1.389999986
53241,6/15/13 7:05,184963,430032-LH Anchor.stl,2,0.264436007,8.748959541,Y_NEG,3,0.789784014,1.065000057,2.057940006
53241,6/15/13 7:05,184963,IM Anchor 3b.stl,2,0.917409003,23.5590992,Z_NEG,3,2.984649897,0.961862981,1.220000029
53241,6/15/13 7:05,184963,430033-RH Anchor.stl,2,0.264436007,8.749070168,Y_NEG,3,0.789784014,1.065000057,2.057940006
53241,6/15/13 7:05,184963,IM Anchor 3a.stl,2,0.440124005,10.94369984,Z_NEG,3,1.700000048,1.125,0.99000001
53327,6/15/13 7:40,101137,21726 Mold Base-3-D-Segment.STL,1,11.93639988,79.27529669,Y_POS,2,3.99999994,3.99999994,1.749999974
53327,6/15/13 7:40,101137,21726 Filter Cap.STL,1,0.839441977,11.40769924,Y_POS,2,2.624999961,1.20000003,0.53100001
53327,6/15/13 7:40,116643,1023126-00-B.stl,1,2.536199932,54.56679752,Z_NEG,2,6.30692997,2.756020028,1.437010028
53327,6/15/13 7:40,162567,313206-SEAL_DISK.stl,1,0.098217796,4.877819868,Z_NEG,3,2.319479907,2.319740022,0.139999998
53327,6/15/13 7:40,162567,313159-SEAL_EXTRUDE.stl,2,0.379172994,14.39759974,Z_POS,3,3.559999889,2.910000042,0.237479996
53255,6/15/13 7:41,104910,Handle-7 SLA.STL,3,3.202359915,37.19400024,Z_POS,3,5.5,6.150000095,0.745000005
53255,6/15/13 7:41,151517,battery cover.STL,10,0.242039983,9.962469755,Y_POS,3,2.970789865,2.661639889,0.520397
53255,6/15/13 7:41,151517,grip_final.STL,5,7.251749666,144.2799944,Y_NEG,3,4.499999932,5.041449948,6.949999705
53255,6/15/13 7:41,162567,313148-BOTTOM.stl,1,3.735479902,73.10069818,Z_POS,3,3.499999947,2.849999862,2.436709844
53255,6/15/13 7:41,162567,313207-DISK.stl,1,0.563373958,9.920159996,Z_POS,3,2.309740032,2.309479917,0.320865984
53255,6/15/13 7:41,162567,313160-TOP.stl,1,2.135219955,40.35119889,Z_NEG,3,3.499999947,2.849999862,0.933543012
53255,6/15/13 7:41,162567,313203-EXTRUDE.stl,1,4.797139905,83.72689568,Z_POS,3,3.479999967,2.829999881,3.105040027
53255,6/15/13 7:41,192915,CLS137915rev00 for SLA.STL,1,3.45846995,120.7439997,Y_NEG,3,7.922550082,8.976380213,0.734244991
53304,6/15/13 8:31,111911,AM75000005-001_pattern.stl,3,1.211420059,26.57939911,Z_POS,2,3.046410084,3.015969992,1.749169946
53219,6/15/13 11:38,116935,Mixture Stop_Phase II Prototype_02.STL,7,1.295559944,27.25789942,Y_POS,3,2.598360023,5.592520153,0.906530009
53406,6/15/13 11:41,131050,Ice  pack 30May13.STL,1,1.571209956,79.92639683,Y_POS,3,4.842169689,4.84233992,0.393700981
53420,6/15/13 11:47,183936,Lower Cup.STL,2,0.995542958,23.98529934,Y_NEG,3,3.254579972,3.413449951,0.890999959
53420,6/15/13 11:47,183936,Upper Cup.STL,3,2.038679985,49.57829899,Y_NEG,3,4.431399756,3.97446984,1.754699919
53434,6/15/13 13:15,168426,21735 Skew Bushing 21 Degree.STL,2,0.551971947,5.611759971,Y_POS,2,1.118810041,1.118899925,0.8
53441,6/15/13 13:21,195491,TV2008_REV 1.STL,1,0.215768993,8.986840248,Z_NEG,1,1.687940001,1.687880039,0.698891997
53441,6/15/13 13:21,195491,TV2009_REV 1.STL,1,0.084220998,3.226979971,Y_POS,1,1.099859953,1.099900007,0.375
53441,6/15/13 13:21,195491,TV1006_REV 1.STL,1,0.117209002,3.746680021,Y_POS,1,1.62480998,1.62480998,0.150000006
53441,6/15/13 13:21,195491,TV2005_REV 1.STL,1,0.051702101,2.158649921,Y_NEG,1,1.049960017,1.049999952,0.085000001
53441,6/15/13 13:21,195491,TV2004_REV 1.STL,1,0.020997699,1.152529955,Y_NEG,1,0.680785,0.721893013,0.305000007
53441,6/15/13 13:21,195491,TV2002_REV 1.STL,1,0.044374902,2.072050095,Y_POS,1,0.896862984,0.899744987,0.340000004
53441,6/15/13 13:21,195491,TV1003UM_REV 1.STL,1,0.081107304,1.994240046,Y_POS,1,0.843599975,0.843599975,0.292499989
53457,6/15/13 13:55,198897,CLS-0003.B.stl,6,0.240827993,7.572050095,Y_POS,2,2.09100008,1.7773,0.368752003
53457,6/15/13 13:55,198897,CLS-0014. Plumbing Manifold. Top 112812.stl,6,0.456286013,13.11139965,Y_NEG,2,2.092999935,2.17779994,0.787999988
53312,6/15/13 14:11,118802,08 Rotary Sleeve High Res 2013-06-12.STL,8,0.00392279,0.274964005,Z_NEG,2,0.165877998,0.170322999,0.323000014
53312,6/15/13 14:11,199928,65B20770_00.stl,5,0.011573899,0.916527959,Z_NEG,3,0.686556985,0.484905981,0.170091999
53312,6/15/13 14:11,199928,65A20770_00.stl,5,0.011573599,0.916443976,Z_POS,3,0.684751977,0.492160998,0.175495994
53312,6/15/13 14:11,199928,65A20769_00.stl,5,0.011550799,0.877299998,Z_NEG,3,0.760076988,0.491919987,0.232378002
53312,6/15/13 14:11,199928,65B20769_00.stl,5,0.0115504,0.877294991,Z_POS,3,0.759070981,0.484915994,0.236153003
53430,6/15/13 15:28,137060,sla_test_plate.stl,1,11.52000046,68.20690155,Z_POS,3,6,4,0.5
53344,6/15/13 15:50,152887,TETS Pillar 1.STL,12,0.023859999,1.118370023,Z_POS,3,0.499999992,0.449999981,0.300000007
53344,6/15/13 15:50,152887,TETS Pillar 2.STL,12,0.012475299,0.540296956,X_POS,3,0.349999989,0.267405983,0.2
53344,6/15/13 15:50,156119,hemocue_adapter.STL,2,0.625066967,8.452910169,Y_POS,3,1.77164993,1.377949932,0.472440981
53344,6/15/13 15:50,196518,V10142902 Tony PCB 9May13 Edit.STL,4,0.0118734,0.793577015,Z_POS,3,0.739763975,0.393700987,0.187401995
53344,6/15/13 15:50,196518,V10142919 Lens Holder III 7Jun13.stl,4,0.0110255,0.830946028,Y_NEG,3,0.271833003,0.694481015,0.327154011
53344,6/15/13 15:50,196518,V10142905 Lens Holder II 7Jun13.stl,4,0.0131276,0.907684982,Z_POS,3,0.586220026,0.805716991,0.196850002
53344,6/15/13 15:50,196518,V10142812 PCB 7Jun13.stl,4,0.00605759,0.477991998,Z_POS,3,0.718504012,0.27047199,0.103937
53344,6/15/13 15:50,196518,207235011 Lens 7Jun13.stl,4,0.037730601,0.980952978,Z_POS,3,0.685038984,0.265944988,0.523645997
53393,6/15/13 17:48,194874,sw10 top rev d.STL,1,4.343589587,42.46629969,Y_NEG,3,4.921259806,4.919629977,0.275590982
53393,6/15/13 17:48,194874,24 stack shell rev b.STL,15,0.178332991,6.44949989,Z_NEG,3,0.782282996,1.86613998,0.472440981
53393,6/15/13 17:48,194874,sw10 base rev D.STL,1,4.482739723,49.84499972,Y_NEG,3,5.318759838,5.323999802,0.627574971
53462,6/15/13 20:52,106640,probe_holder-2088.stl,12,0.28956899,5.602970123,Y_NEG,3,3,0.699999988,0.200000003
53279,6/15/13 21:41,173879,TE_connectivity_Somos_9120_SLA.stl,24,0.121752994,6.359989929,Y_NEG,3,0.979527995,2.992129996,0.137775002
53422,6/15/13 21:46,183936,Float Bottom.STL,3,0.345260992,23.11669852,Y_NEG,3,3.330409954,3.330110023,0.317521001
53422,6/15/13 21:46,183936,Float Top.STL,2,0.325753972,22.34809999,Y_POS,3,3.386409947,3.386100003,0.430000001
53418,6/15/13 22:47,168262,probe-conn-mt_jun13-2013.stl,4,1.093739986,20.23069954,Z_POS,3,2,3,1.197000027
53418,6/15/13 22:47,168262,display-cover_jun13-2013.stl,4,1.115370035,27.24469948,Z_POS,3,3.950000048,2.599999905,0.349999994
53439,6/16/13 2:56,133931,Lid. dual_6-6-13.STL,1,1.642459989,52.61470032,Y_NEG,3,3.581419945,7.287650108,0.310000002
53439,6/16/13 2:56,133931,Base dual_6-6-13.STL,1,2.245569944,78.66619873,Y_POS,3,3.802050114,7.309999943,0.522679985
53439,6/16/13 2:56,133931,Button. dual_6-6-13.STL,1,0.031362299,1.377850056,X_POS,3,0.365485996,1.105849981,0.308499992
53395,6/16/13 4:21,177943,127819.stl,2,3.433320045,163.6049957,Z_NEG,2,5.287889957,5.288330078,1.163930058
53272,6/16/13 4:24,106726,simple charger - base 20130610.STL,5,1.735019963,21.53609974,Y_NEG,3,2.598429879,2.596759996,0.708661009
53210,6/16/13 4:25,128670,1-4 sheath.STL,4,0.040252598,2.203030043,Y_NEG,3,0.433070981,0.433070981,1.527559973
53210,6/16/13 4:25,128670,guide wire introducer.STL,4,0.021802698,1.391280013,X_POS,3,0.18110199,0.18110199,1.85038993
53210,6/16/13 4:25,128670,quick sheath.STL,4,0.0390954,2.208429985,Y_NEG,3,0.433070981,0.433070981,1.527559973
53210,6/16/13 4:25,128670,needle adapter.STL,7,0.027232299,1.442259984,Y_NEG,3,0.304836984,0.291339006,1.279530029
53210,6/16/13 4:25,181520,10SN-0742.STL,1,0.587195992,13.62539959,X_POS,3,3.056119919,1.80903995,0.758023977
53210,6/16/13 4:25,181520,10SN-0740.STL,1,4.685639858,94.71839905,Z_NEG,3,6.871650219,5.052639961,2.030070066
53210,6/16/13 4:25,181520,10SN-0765.STL,1,0.357423991,8.507719994,Z_POS,3,2.010279894,2.439009905,0.295845002
53210,6/16/13 4:25,181520,10SN-0743.STL,1,0.58553803,13.47229958,X_NEG,3,3.056279898,1.80903995,0.758029997
53210,6/16/13 4:25,181520,10SN-0749.stl,1,1.731379986,38.85129929,Z_POS,3,4.99492979,3.367049932,0.726004004
53210,6/16/13 4:25,181520,10SN-0755.STL,1,0.202479005,7.465760231,Y_POS,3,2.309999943,1.330000043,0.370000005
53210,6/16/13 4:25,181520,10SN-0814.STL,1,0.346157998,7.114860058,Z_POS,3,0.589841008,4.020470142,0.925970018
53349,6/16/13 4:51,107795,slide bottom - 1.STL,1,0.060027097,1.210399949,Y_POS,3,0.178944004,0.499999992,0.749999989
53349,6/16/13 4:51,107795,slide top - 2.STL,1,0.043467199,1.623550009,Z_POS,3,0.499999992,0.127687005,0.999999985
53349,6/16/13 4:51,118682,Cartridge 2RowTestFixture Prod061213.STL,11,0.0262172,1.446359992,Y_POS,3,1.25,0.239999995,0.121399999
53349,6/16/13 4:51,118682,Cartridge 2RowTestFixture UPDATE-61013.STL,11,0.025304999,1.417250037,Y_POS,3,1.25,0.239999995,0.104999997
53349,6/16/13 4:51,131731,Part3_pattern.stl,8,0.0115114,0.541787028,Z_POS,3,0.316897988,0.315952986,0.460150003
53257,6/16/13 5:23,105849,AE020601. rev02.STL,49,0.486632981,15.54369975,Y_NEG,3,1.139999969,1.136809928,2.999999955
53408,6/16/13 7:14,148280,7085.STL,1,2.648789883,51.18450165,Z_POS,3,5.080339909,3.462899923,2.890000105
53408,6/16/13 7:14,173065,601461_A0.STL,54,0.084200393,3.331619878,Z_NEG,2,1.141729934,0.236236002,1.141729934
53408,6/16/13 7:14,177814,2012dsg008-14.stl,15,0.466940978,15.70449973,Y_NEG,2,0.882148014,0.882507967,3.168009949
53408,6/16/13 7:14,177814,2012dsg008-24.stl,15,0.363296969,12.19209921,Y_NEG,2,0.881969975,0.882507967,2.475100003
52921,6/16/13 9:33,106056,2005.stl,6,0.288463997,11.7835995,X_POS,3,1.366969923,1.917709918,0.717792977
52921,6/16/13 9:33,106056,2013.stl,6,0.272018987,11.98509943,X_NEG,3,1.33265994,2.571819982,0.634241989
52921,6/16/13 9:33,106056,2004.stl,6,0.277533996,11.4120995,X_NEG,3,1.366979936,1.917679996,0.637771001
52921,6/16/13 9:33,106056,2014.stl,6,0.288024979,12.58169995,X_POS,3,1.33265994,2.571799955,0.714209009
53392,6/16/13 9:45,107411,GI. GI18. CCBrick mounting fixture  - Rapid prototype v5.STL,1,1.463569933,17.08789965,Y_POS,3,2.135829893,2.135829893,0.678740014
53392,6/16/13 9:45,131881,21734 PC Board Base With Inserts.STL,2,1.81492988,29.81409937,Y_POS,2,2.874969916,2.874880032,0.749999989
53392,6/16/13 9:45,194874,sw10 half hc rev D.STL,2,4.300829694,59.34339727,Y_POS,3,2.660510023,5.323999802,2.38582989
53409,6/16/13 10:42,119470,Custom Luer Fitting. Threaded.STL,4,0.023184899,1.190739989,Z_POS,3,0.528563976,0.354205012,0.900878012
53409,6/16/13 10:42,119470,Custom Luer Fitting. Slip.STL,4,0.019831199,1.043400049,Z_POS,3,0.475326002,0.247352004,0.900878012
53409,6/16/13 10:42,148722,Slip On Oblong Transducer.STL,4,0.24155799,5.556239915,Z_NEG,3,1.631000017,0.455577993,0.787401009
53409,6/16/13 10:42,151138,PackagingSample.stl,2,0.441242993,4.692220211,Y_NEG,3,2.970000029,0.916000009,0.370000005
53409,6/16/13 10:42,157132,Nozzle.STL,5,0.791217029,11.72970009,Y_NEG,3,1.86887002,2.182519913,0.824907005
53409,6/16/13 10:42,163373,Thimble.STL,6,0.102264996,4.635749678,Y_NEG,3,0.831610965,0.699491014,1.524749971
53409,6/16/13 10:42,184661,Push Button 1-3.STL,6,0.065949295,3.113469984,Z_NEG,3,0.4,2.135999886,0.4
53409,6/16/13 10:42,184661,Handle 2-1.STL,5,0.278427976,5.235659919,X_NEG,3,3.150000048,0.749230016,0.749615002
53323,6/16/13 10:43,121257,spool.stl,1,0.493443996,13.12209988,X_NEG,3,1.97239995,1.850000024,1.139999986
53323,6/16/13 10:43,121257,catch_release.stl,1,0.205078006,4.165520191,Y_POS,3,0.489867985,2.275000095,0.524999976
53323,6/16/13 10:43,121257,yoke.stl,1,0.197877005,5.261720181,X_NEG,3,1.25,1.25090003,1
53323,6/16/13 10:43,121257,shaft.stl,2,0.118509002,2.457789898,Y_POS,3,0.233253002,0.249880999,2.625
53323,6/16/13 10:43,121257,main_cover.stl,1,33.66540146,685.6729736,Z_POS,3,6.239999771,14.01469994,7.893249989
53323,6/16/13 10:43,121257,elevator.stl,1,1.394880056,26.82430077,X_NEG,3,3,1.695000052,2.13499999
53323,6/16/13 10:43,121257,coil_case_cover.stl,1,0.429035991,8.895319939,X_POS,3,2.158469915,2.224980116,0.550000012
53323,6/16/13 10:43,121257,rear_cover.stl,1,6.515520096,183.3099976,Z_NEG,3,5.760000229,13.26000023,0.25
53323,6/16/13 10:43,121257,base.stl,1,19.69540024,404.7420044,Z_NEG,3,6,13.89500046,3.375
53323,6/16/13 10:43,121257,coil_case.stl,1,1.750689983,25.79949951,Y_POS,3,2.424999952,2.158469915,1.855000019
53323,6/16/13 10:43,121257,rack.stl,1,0.950195014,20.1826992,Z_NEG,3,10.54679966,0.576771975,0.393633008
53323,6/16/13 10:43,121257,pusher.stl,1,0.215205997,3.475739956,Y_POS,3,2.849699974,0.449999988,0.180000007
53323,6/16/13 10:43,126848,Light Ring -- 052913.stl,3,4.633319646,56.04439758,Z_POS,3,4.869530128,4.869530128,1.434249976
53427,6/16/13 10:53,189860,TacoMan-6.13.13.stl,3,0.190410993,2.430599855,Y_POS,3,0.856584,0.903368996,0.919732974
53453,6/16/13 12:22,160487,button_extension.STL,3,0.0154783,0.597496986,Z_NEG,3,0.479999989,0.479950011,0.119999997
53453,6/16/13 12:22,160487,back_hsg.STL,1,2.35510993,82.24279785,X_POS,3,4.75,8.784230232,0.059744801
53453,6/16/13 12:22,160487,bottom_hsg.STL,1,33.86859894,683.8410034,Y_POS,3,10.30889988,20.35199928,3.539999962
53453,6/16/13 12:22,160487,bracket-01.STL,12,0.057395302,1.998980045,Y_POS,3,0.699999988,0.600000024,0.699999988
53453,6/16/13 12:22,160487,top_hsg.STL,1,34.75849915,700.0009766,Y_NEG,3,10.30679989,20.34989929,5.079999924
53350,6/16/13 12:40,116661,VHDM-Ultra-dc-p2-organizer.stl,27,0.0107966,1.681270003,X_NEG,3,0.712598026,0.785432994,0.049606301
53435,6/16/13 13:34,164125,Nose Piece__Phase II Prototype_02.STL,28,0.050463998,1.846539919,X_POS,3,0.523506991,0.523392014,0.694881965
53435,6/16/13 13:34,164125,Cup Poppet__Phase II Prototype_03.STL,30,0.00281032,0.223523998,X_POS,3,0.188341004,0.192780998,0.132677002
53435,6/16/13 13:34,164125,Cover_Check Valve__Phase II Prototype_02.STL,30,0.00508995,0.377277989,X_POS,3,0.275387998,0.275590982,0.207086992
53280,6/16/13 15:00,173879,TE_connectivity_Somos_9120_SLA.stl,24,0.121752994,6.359989929,Y_NEG,3,0.979527995,2.992129996,0.137775002
53314,6/16/13 15:11,137829,CLS-0078-011113. Case Top (RB).stl,3,1.564170003,47.16460037,Y_NEG,3,2.5,5.990970135,0.985000014
53334,6/16/13 16:22,120591,100K2832.stl,2,1.198529905,21.7176984,Z_NEG,3,1.389999965,1.388210037,1.659999942
53334,6/16/13 16:22,120591,100K2784.stl,4,0.007909679,0.378045995,Z_NEG,3,0.126,0.126,1.364599923
53334,6/16/13 16:22,120591,crane.stl,2,0.162051998,3.445839778,Z_NEG,3,0.489347004,1.225000005,1.072000011
53334,6/16/13 16:22,120591,CAP.stl,4,0.00123843,0.120577995,X_POS,3,0.059999998,0.211999994,0.211961996
53334,6/16/13 16:22,120591,100K2852.stl,2,0.051797298,2.599139851,Y_POS,3,1.732099984,0.798538971,0.710533012
53334,6/16/13 16:22,120591,100K2785.stl,2,0.057055098,1.424579935,Y_POS,3,2.285500015,0.279999997,0.279999997
53449,6/16/13 16:52,147997,21293300-15-033.STL,3,0.354488999,7.548369884,Y_POS,3,1.5,2,0.625
53433,6/16/13 16:58,185579,CARAFE FOOT FOR VALVE TEST.stl,1,1.130059958,20.24609947,Z_POS,3,1.350000024,1.350000024,2.400000095
53433,6/16/13 16:58,185579,VALVE-STEM. REV-10.stl,1,0.275278002,7.257520199,Y_NEG,3,1.220469952,1.220469952,1.528929949
53433,6/16/13 16:58,185579,VALVE NUT. REV-10.stl,1,0.318731993,6.353340149,Y_POS,3,1.048189998,1.047420025,0.898739994
52928,6/16/13 17:41,106056,2004.stl,6,0.277533996,11.4120995,X_NEG,3,1.366979936,1.917679996,0.637771001
52928,6/16/13 17:41,106056,2013.stl,6,0.272018987,11.98509943,X_NEG,3,1.33265994,2.571819982,0.634241989
52928,6/16/13 17:41,106056,2014.stl,6,0.288024979,12.58169995,X_POS,3,1.33265994,2.571799955,0.714209009
52928,6/16/13 17:41,106056,2005.stl,6,0.288463997,11.7835995,X_POS,3,1.366969923,1.917709918,0.717792977
53407,6/16/13 21:46,177646,RNG-CON2.stl,3,4.305170059,21.27090073,X_NEG,3,2,1.297359943,2.859420061
53407,6/16/13 21:46,177646,RNG-CON3.stl,3,4.650300026,22.40929985,X_NEG,3,2.099999905,1.297359943,2.859420061
53407,6/16/13 21:46,177646,RNG-CON4.stl,3,3.917069912,20.4340992,Y_NEG,3,1.719300032,1.609699965,3.059999943
53407,6/16/13 21:46,177646,RNG-CON1.stl,3,3.936640024,22.02400017,X_POS,3,1.860000014,1.579360008,3.711199999
53431,6/16/13 22:38,193711,060313_Current Enema Sheath Sectioned.stl,3,0.0346343,2.202939987,Y_POS,3,0.267089009,0.536000013,1.773000002
53431,6/16/13 22:38,193711,060313_New Sheath Design Sectioned.stl,3,0.027329201,2.135240078,Y_POS,3,0.274060994,0.550000012,1.667999983
53431,6/16/13 22:38,193711,060313_Current Bulb Sheath Sectioned.stl,3,0.0335031,2.205410004,Y_POS,3,0.274060994,0.550000012,1.613000035
53431,6/16/13 22:38,193711,060313_Current Enema Nozzle Sectioned.stl,3,0.047956798,2.359349966,Y_NEG,3,0.386500001,0.773000002,2.076999903
53431,6/16/13 22:38,193711,11513_Nozzle with external threads.stl,3,0.202727005,7.014289856,Y_POS,3,0.971846998,0.971737981,2.397000074
53431,6/16/13 22:38,193711,11513_adjustment collar.stl,3,0.233950004,10.69900036,Y_POS,3,1.104709983,1.104220033,1.395149946
53431,6/16/13 22:38,193711,060313_Current Bulb Enema Nozzle Sectioned.stl,3,0.0542055,2.34623003,Y_POS,3,0.5,1,1.797009945
53431,6/16/13 22:38,193711,061413_One Piece Enema Sectioned.stl,3,0.101997003,3.818830013,Y_POS,3,0.485044986,0.972000003,2.237010002
53421,6/16/13 23:53,183936,Cup Bottom Cover.STL,3,0.851896963,31.96079921,Y_NEG,3,3.783459845,4.123459754,0.412042999
53421,6/16/13 23:53,183936,Lower Cup.STL,1,0.995542958,23.98529934,Y_NEG,3,3.254579972,3.413449951,0.890999959
53421,6/16/13 23:53,183936,Float Top.STL,1,0.325753972,22.34809999,Y_POS,3,3.386409947,3.386100003,0.430000001
53292,6/17/13 0:22,152677,2043.1 Link.stl,5,0.053860798,1.661649942,Y_POS,3,0.449999988,0.800000012,0.409999996
53292,6/17/13 0:22,152677,2042.1 Cam Spacer.stl,7,0.000562974,0.108428001,Y_NEG,3,0.164000005,0.163614005,0.125
53292,6/17/13 0:22,152677,2038.1 Bottom Handle.stl,5,1.077409983,29.06940079,Y_POS,3,6.5,2,0.649999976
53292,6/17/13 0:22,152677,2048.1 Slide.stl,5,0.155283004,3.782870054,Y_NEG,3,1.850000024,0.75,0.444276005
53292,6/17/13 0:22,152677,2047.1 Steering Wire Clamp.stl,7,0.00100874,0.085751802,Y_POS,3,0.165000007,0.164614007,0.07
53292,6/17/13 0:22,152677,2046.1 Steering Wire Cover.stl,7,0.00577827,0.266157001,Y_POS,3,0.340000004,0.339744002,0.086000003
53292,6/17/13 0:22,152677,2044.1 Link Spacer.stl,7,0.000556804,0.0962639,Y_NEG,3,0.163995996,0.163614005,0.104000002
53305,6/17/13 0:49,111911,AM75000005-001_pattern.stl,3,1.211420059,26.57939911,Z_POS,2,3.046410084,3.015969992,1.749169946
53384,6/17/13 2:30,120932,probe tip with deflector 2.STL,12,9.78E-05,0.0316201,Z_NEG,3,0.081989497,0.081994802,0.134000003
53384,6/17/13 2:30,181709,10(1A).STL,5,0.00400148,0.419121998,X_POS,3,0.349162991,0.698325981,0.132184995
53384,6/17/13 2:30,181709,10(1B).STL,5,0.00400148,0.419121998,X_POS,3,0.349162991,0.698325981,0.132184995
53384,6/17/13 2:30,194225,55e042b3-5bdd-41be-871c-96172e0cdbcb.stl,6,0.00514082,0.282678,Y_POS,2,0.304993983,0.283996995,0.172000003
53384,6/17/13 2:30,194225,2d4dee9d-8846-4a4d-9297-7dcd1d419b49.stl,3,0.062704098,4.404179918,Y_NEG,2,0.785000014,0.785935986,1.060469969
